t_id,probability
25113,0.459768
11706,0.538195
27197,0.493707
5696,0.535321
13183,0.507166
13615,0.474294
17542,0.461927
14446,0.490983
30,0.502506
17979,0.50509
28349,0.510753
12249,0.484187
9834,0.452349
4700,0.506829
12118,0.485888
8595,0.531888
25172,0.54591
30211,0.504786
867,0.462096
10683,0.474056
15452,0.498768
2285,0.532415
18287,0.524396
12020,0.520099
6396,0.496856
12289,0.547184
16787,0.507062
31160,0.485406
26082,0.447942
13360,0.537492
7197,0.501145
13123,0.504274
11864,0.521942
4862,0.517094
8700,0.499554
19483,0.475021
29657,0.470042
14766,0.468465
9329,0.51151
5399,0.486551
21838,0.46828
17295,0.491962
28943,0.50739
7949,0.536138
2832,0.454028
21656,0.539756
26741,0.49185
23999,0.540358
10940,0.534793
6238,0.494986
5439,0.456247
25404,0.478161
25386,0.480626
7011,0.550184
10902,0.543118
14424,0.47992
23236,0.469339
31056,0.475501
15641,0.512693
19979,0.556175
9213,0.468962
4681,0.472815
16524,0.471537
24025,0.521923
25740,0.485002
15328,0.538639
2248,0.49156
31643,0.483533
25602,0.501675
22699,0.520647
10515,0.545848
6293,0.479825
11020,0.507713
30265,0.516969
14111,0.490232
30485,0.495896
18266,0.507862
1823,0.525634
10497,0.535439
1295,0.536924
1916,0.514456
26166,0.487745
25503,0.510687
25139,0.527753
22036,0.503041
18220,0.481858
24732,0.50586
30011,0.480419
7713,0.533502
16087,0.545281
27228,0.505028
23928,0.465999
19019,0.461098
9488,0.502192
4106,0.482605
22924,0.497063
1012,0.498906
6414,0.477167
31509,0.50526
20188,0.531697
18418,0.475291
22289,0.535532
14574,0.518481
8152,0.543598
27448,0.518383
17316,0.46084
8617,0.46188
1437,0.482145
4701,0.482896
30633,0.50468
5930,0.46933
19348,0.499502
20932,0.488486
30430,0.538506
11029,0.558117
5919,0.471299
23519,0.494822
11210,0.524588
29006,0.504705
24791,0.527882
3770,0.536111
6478,0.516273
16473,0.533428
10253,0.485262
18763,0.499818
4925,0.50484
19090,0.477656
26552,0.523675
13065,0.499829
14215,0.524901
11052,0.514414
8243,0.529833
15318,0.488058
25730,0.523743
2854,0.531159
31199,0.551828
6169,0.482525
17461,0.513407
26376,0.510354
18184,0.485939
9773,0.516774
14345,0.50077
3543,0.493765
25751,0.519528
14898,0.545289
21782,0.515138
17645,0.507425
25301,0.496212
25477,0.536088
18155,0.511627
15467,0.48843
20025,0.54577
6536,0.517669
5453,0.549537
26458,0.519637
20010,0.470683
29328,0.521703
8585,0.501825
20925,0.526103
12040,0.453809
19813,0.514183
23280,0.513573
4772,0.499724
25117,0.524532
3649,0.491035
10368,0.482515
25972,0.488244
19152,0.539444
25700,0.489864
18909,0.504736
22487,0.471508
13391,0.472897
1147,0.522479
30647,0.468928
6804,0.520969
17881,0.48538
18640,0.467254
26408,0.44841
16553,0.529488
21886,0.512858
21810,0.449762
18800,0.483454
957,0.512788
2561,0.495526
16999,0.505974
13534,0.520503
23513,0.503482
24762,0.528442
3594,0.513717
29675,0.4725
10869,0.528173
3189,0.529947
1294,0.474938
12298,0.465421
29245,0.517277
17036,0.512873
11151,0.508931
24255,0.516763
13242,0.457167
6847,0.501576
30292,0.491838
11002,0.457457
26342,0.506111
4048,0.485268
30472,0.542193
24600,0.511606
3170,0.472424
29540,0.494404
13641,0.513345
9131,0.498051
23143,0.457176
21241,0.453122
2922,0.529522
11688,0.517687
10819,0.488709
9936,0.529774
27205,0.531955
16793,0.498331
6500,0.525057
7938,0.472895
9048,0.495491
13055,0.509
7157,0.504135
3859,0.493321
24951,0.471641
16011,0.500148
10879,0.491185
29249,0.489131
11033,0.496229
29930,0.525101
11873,0.496799
21779,0.476394
24459,0.506585
8234,0.528441
31497,0.540965
5089,0.468398
17105,0.495324
4552,0.52571
3263,0.507993
11807,0.528292
25735,0.467736
6673,0.449266
16952,0.494791
7448,0.52763
26516,0.478614
19909,0.542705
19884,0.517602
30390,0.509975
6047,0.4963
9539,0.537547
9888,0.487393
2625,0.528594
25554,0.507559
10982,0.492683
31691,0.536447
21870,0.506538
23238,0.514648
2778,0.451562
14007,0.48613
17630,0.478271
21595,0.489514
10257,0.525205
18794,0.448782
25011,0.479788
12041,0.523968
1955,0.528354
8539,0.52163
3202,0.52332
8456,0.507955
13390,0.460885
17524,0.516621
28750,0.448865
19087,0.479775
13352,0.506458
14576,0.508861
3188,0.502144
29477,0.485405
4753,0.49651
12718,0.483949
26851,0.525112
19630,0.521015
24920,0.502311
14751,0.5343
23680,0.539136
14556,0.499412
8863,0.511941
24014,0.524538
8009,0.485276
19694,0.530861
15025,0.550017
1630,0.49849
24165,0.509319
8046,0.495544
8650,0.53856
26257,0.50175
16061,0.496135
20094,0.527379
23412,0.541318
2470,0.548235
30828,0.505281
29032,0.532426
18673,0.483258
31626,0.534994
7032,0.55292
28361,0.476661
21234,0.486691
29216,0.546094
14850,0.529998
6864,0.51407
8675,0.49145
3533,0.539911
386,0.4855
11504,0.552028
5346,0.494822
14597,0.515059
13310,0.485665
17792,0.459418
2839,0.510543
28013,0.523295
6813,0.522855
5060,0.510013
14122,0.450332
1179,0.525384
16558,0.502371
8609,0.450848
9695,0.523365
29627,0.516818
8722,0.549117
18923,0.494891
21197,0.518806
27901,0.47173
25760,0.494947
26876,0.51077
15851,0.529162
14490,0.522154
18309,0.507304
14695,0.480391
20057,0.495552
4612,0.516801
9015,0.484476
13045,0.508514
28901,0.507369
24413,0.514736
18211,0.517366
17613,0.482712
17710,0.523729
7403,0.526241
3936,0.473829
29768,0.475398
23440,0.524291
28781,0.513292
13072,0.512931
28535,0.518224
13538,0.474863
9358,0.510414
291,0.486639
24007,0.520166
24090,0.484827
18471,0.48639
28078,0.507682
10307,0.521246
12454,0.464027
29396,0.498654
18811,0.523164
14927,0.484755
14056,0.541454
19873,0.480264
31219,0.466579
4641,0.533913
5008,0.472765
17245,0.532798
4019,0.495346
29860,0.543218
10459,0.507792
1439,0.47308
5153,0.469738
854,0.521138
3231,0.48026
19833,0.534529
14760,0.466937
24111,0.47203
28487,0.476977
5433,0.499262
30300,0.544772
10246,0.467107
15164,0.545056
12049,0.537077
12400,0.486141
9825,0.523743
21389,0.541427
28003,0.54754
2634,0.461553
18869,0.531753
28335,0.542239
25811,0.48954
24036,0.511064
10631,0.451617
1010,0.520921
11709,0.552972
29314,0.503195
3797,0.516748
7219,0.487082
4275,0.540363
18754,0.495782
6287,0.452884
19146,0.537277
9242,0.531782
19473,0.487016
3865,0.543867
4704,0.50689
25079,0.465794
563,0.524733
15137,0.52179
27095,0.478076
20905,0.451277
18966,0.496472
20859,0.501418
6311,0.461486
9185,0.513462
13906,0.460619
9204,0.521196
886,0.477267
31640,0.512737
17323,0.508644
8903,0.52969
8094,0.50591
15551,0.524457
27400,0.516547
685,0.524595
17941,0.524301
20265,0.470504
29151,0.530789
25672,0.483464
2319,0.51588
8854,0.458918
10973,0.541857
9030,0.549631
27745,0.455744
20358,0.525466
25273,0.510416
27389,0.529446
24050,0.511289
13353,0.464039
10491,0.483227
13723,0.535492
27884,0.521786
18001,0.504656
27833,0.469233
4198,0.47164
18117,0.516483
14437,0.523305
3426,0.47357
1430,0.473963
20813,0.476328
22035,0.45917
12017,0.484667
27744,0.500642
23760,0.487753
20453,0.524906
8448,0.51962
29592,0.497769
11725,0.472609
27344,0.480687
25320,0.492338
26120,0.497338
31653,0.508093
3072,0.451918
1885,0.511335
6591,0.476345
29662,0.522936
15352,0.530279
16458,0.463989
18069,0.526961
24055,0.517573
27036,0.509106
9844,0.537619
31464,0.507351
23355,0.511059
8618,0.500584
23995,0.49818
584,0.477271
7141,0.474572
30710,0.485784
20633,0.518734
7945,0.477073
29365,0.552105
24107,0.478771
16675,0.539005
29816,0.543938
1091,0.54127
4126,0.475513
21618,0.521323
6455,0.500351
11785,0.516671
30070,0.465815
18057,0.51676
24992,0.477412
23291,0.490283
4320,0.519792
18920,0.526377
20438,0.522381
14200,0.495035
16250,0.517506
21975,0.495496
19006,0.506341
16063,0.487841
10545,0.476272
26289,0.533461
3619,0.539447
135,0.52101
9873,0.509654
16682,0.479501
11600,0.480656
22832,0.555343
31548,0.505259
10087,0.470478
12524,0.507262
7990,0.533826
13871,0.484952
7790,0.505708
17552,0.482867
6334,0.521276
14118,0.492562
2021,0.500827
9363,0.489915
16931,0.501583
17100,0.532663
15847,0.471606
18756,0.509748
29700,0.479172
26534,0.518289
26224,0.52353
29122,0.483003
6810,0.491445
20619,0.531625
26112,0.54131
14175,0.499518
3686,0.515265
1757,0.518266
7923,0.551548
25870,0.515864
3212,0.53448
1761,0.52904
19742,0.48253
12873,0.483166
10875,0.487139
25104,0.507397
29343,0.506557
19944,0.460791
1456,0.510459
1466,0.494344
6735,0.519271
8435,0.490132
11064,0.534143
21407,0.526457
10667,0.528918
346,0.509709
20186,0.522201
15973,0.450944
3860,0.468416
10289,0.493499
22171,0.483175
17393,0.481794
5155,0.480759
13267,0.516986
1202,0.489202
22941,0.491527
2373,0.49832
27690,0.514314
11661,0.531147
13489,0.524009
18462,0.528224
16753,0.529857
18297,0.482496
20860,0.473466
9355,0.500517
14756,0.522249
21454,0.495958
8082,0.538683
14660,0.554615
5931,0.482331
31433,0.480511
12813,0.520715
4454,0.50941
12700,0.502548
10344,0.529788
18813,0.514818
7969,0.486726
22370,0.537551
1582,0.515865
12752,0.541503
17667,0.555881
30635,0.452828
8147,0.519364
25339,0.517719
14378,0.526692
5134,0.554685
21753,0.508001
996,0.525143
17421,0.495295
23367,0.540476
8566,0.483411
1505,0.539904
22933,0.523361
23624,0.501158
29935,0.506033
20912,0.525832
22581,0.497092
24019,0.496468
11649,0.483979
26604,0.501968
8639,0.494741
31151,0.516015
30701,0.492583
10326,0.525884
29441,0.480828
13462,0.518071
14843,0.50315
14048,0.488847
10811,0.521686
8390,0.501367
20355,0.489192
20508,0.534695
15436,0.459222
23020,0.5414
16053,0.490858
21035,0.471377
774,0.47618
15338,0.484908
24192,0.454552
10887,0.495485
19592,0.500204
16546,0.494573
26707,0.537642
30718,0.463593
24833,0.516333
27711,0.54383
27238,0.458175
30323,0.467834
5547,0.466288
18221,0.485691
18639,0.495834
339,0.509755
6183,0.480579
13289,0.488695
11074,0.521005
14993,0.463062
11269,0.48301
25196,0.518304
29309,0.52509
19068,0.535376
20048,0.494986
26640,0.52206
26311,0.466613
17437,0.507234
15864,0.511519
21377,0.513259
4494,0.533063
4088,0.518605
13624,0.485517
24470,0.532445
2409,0.511978
11222,0.540195
24846,0.523074
17508,0.520192
21138,0.458403
11359,0.532777
25419,0.505022
11491,0.482725
14467,0.476119
28993,0.483482
9492,0.497839
15080,0.532871
7551,0.524769
9206,0.553148
23051,0.525763
22037,0.504105
25701,0.461347
8117,0.489291
5056,0.473254
25753,0.472171
8057,0.521483
9259,0.521499
24570,0.524671
23158,0.497521
20234,0.531136
31755,0.507216
15697,0.475936
1784,0.501105
29348,0.491331
12526,0.526138
29294,0.47679
29661,0.511421
19599,0.499821
17136,0.511138
14639,0.474382
11376,0.467922
13857,0.522844
19405,0.516098
27446,0.545768
18179,0.48764
23055,0.514978
21317,0.482689
26788,0.475145
14249,0.537762
8656,0.497913
17196,0.456941
10401,0.481984
6211,0.486803
11751,0.507636
12862,0.479073
1098,0.529888
5204,0.551398
30564,0.513589
8043,0.476234
20766,0.504783
9727,0.523708
11202,0.53286
23892,0.478901
223,0.503251
11681,0.537818
15617,0.506924
23188,0.544044
21692,0.508476
11394,0.471306
446,0.495896
13696,0.520245
18373,0.559617
18254,0.498653
3384,0.508983
22657,0.529138
30655,0.516981
17502,0.497285
24845,0.534577
30050,0.487003
29972,0.508247
19624,0.520797
24969,0.529467
9165,0.454738
6078,0.469214
12348,0.508696
17921,0.494161
8126,0.521742
576,0.479961
11516,0.474293
5321,0.514997
30679,0.521373
3842,0.517095
7299,0.46813
2200,0.542093
16846,0.478691
19224,0.505711
17209,0.483898
15769,0.474113
26998,0.452368
27927,0.538653
9236,0.539236
10012,0.516432
4218,0.494531
26514,0.521495
18571,0.479566
6048,0.480935
12241,0.538754
13014,0.534628
13116,0.52102
27395,0.554456
899,0.490387
2870,0.4861
421,0.523942
10912,0.497772
25003,0.512667
12929,0.531514
10703,0.529782
19074,0.539017
2485,0.497752
17976,0.480145
7288,0.504253
10635,0.515779
10127,0.516723
27031,0.499241
14853,0.477019
2393,0.533935
23389,0.516125
21175,0.478742
17618,0.468607
4633,0.468571
23827,0.536941
8856,0.506532
29360,0.538101
7994,0.525483
31635,0.531706
31482,0.498507
29511,0.507255
1544,0.537544
27572,0.46924
29417,0.46339
18169,0.473484
31712,0.550273
15609,0.473149
18170,0.506829
4205,0.491227
16020,0.488536
13533,0.474426
14765,0.512415
30385,0.515111
8481,0.54491
15740,0.509499
25230,0.527078
18122,0.52524
2007,0.523004
26423,0.471671
12422,0.514548
13860,0.526891
24530,0.48757
21632,0.487292
31319,0.499321
26522,0.502467
863,0.51081
13234,0.447482
16157,0.53385
23217,0.480718
21649,0.52373
4172,0.510352
6430,0.497513
30129,0.531568
18668,0.52195
11981,0.489613
15923,0.517791
26001,0.50584
23176,0.460097
5601,0.495718
12991,0.52321
7581,0.549437
16205,0.496983
15744,0.534445
9719,0.50437
2454,0.53425
30006,0.474426
9205,0.535242
3681,0.503311
14114,0.535624
7199,0.514
6465,0.541902
7857,0.49626
20122,0.489453
13079,0.480185
31448,0.458062
48,0.510507
30291,0.512175
2573,0.527378
16394,0.482113
13512,0.474896
27220,0.470802
28066,0.4951
1357,0.499174
12743,0.514178
21955,0.470956
25930,0.47892
10489,0.489209
8652,0.514584
8760,0.498592
5062,0.510957
21578,0.498598
24172,0.511898
18325,0.527734
17546,0.466706
1603,0.533291
16727,0.56292
5529,0.525387
13059,0.500419
7970,0.530611
7810,0.504536
15316,0.530005
8335,0.476782
12335,0.523006
28799,0.531148
1119,0.483691
9884,0.520687
17927,0.554119
4900,0.448575
4729,0.543224
20998,0.493387
2134,0.485757
21882,0.553308
28570,0.48274
8102,0.534425
26999,0.513076
29247,0.52741
7195,0.492162
14339,0.494343
24938,0.49768
29013,0.504927
12322,0.503545
28438,0.50183
18127,0.527398
23038,0.497394
24092,0.468664
4396,0.516731
8387,0.504012
14483,0.533038
12616,0.505724
6992,0.554976
31206,0.501972
10809,0.521484
2559,0.502989
6182,0.504816
16015,0.45599
15719,0.486595
15731,0.53663
197,0.464609
21513,0.479527
26665,0.503651
1727,0.473292
30120,0.522789
20607,0.542068
26196,0.473183
6800,0.517569
1579,0.51641
14046,0.448214
11978,0.504505
3274,0.530092
27343,0.456109
14985,0.483876
11569,0.527417
24281,0.542014
2614,0.522345
22866,0.504665
23436,0.475167
13232,0.4624
2037,0.526926
10436,0.545793
23713,0.526844
7751,0.480065
23579,0.518675
9511,0.534892
25650,0.512869
18577,0.526023
20155,0.543682
16405,0.491176
3714,0.504212
11241,0.513868
12541,0.550019
30162,0.508768
3801,0.538314
3884,0.475019
21118,0.50111
10527,0.530696
17658,0.524858
8671,0.473254
8087,0.48655
6319,0.542261
409,0.521977
21647,0.497464
10063,0.50856
28468,0.47945
31249,0.456974
6011,0.516957
31250,0.494059
27201,0.450236
21878,0.508342
23951,0.522269
25385,0.530651
23104,0.512494
26212,0.522353
27177,0.479786
25722,0.514142
5889,0.525547
8800,0.475633
4833,0.483547
29298,0.518442
28565,0.510894
13887,0.494355
3589,0.514139
10644,0.530345
670,0.479571
30008,0.536937
22419,0.516169
12639,0.494391
28147,0.519538
16305,0.465593
25067,0.504227
28114,0.50605
21418,0.484371
26434,0.480966
25671,0.486297
30769,0.470261
839,0.518845
14984,0.488819
26399,0.488769
19581,0.538335
10477,0.527464
16605,0.502816
23428,0.528299
2809,0.502601
5609,0.506725
27650,0.512338
16039,0.540849
30626,0.455236
2873,0.515538
19463,0.501756
24611,0.532344
18357,0.515193
1228,0.529945
17016,0.478374
10392,0.45219
4014,0.51272
16078,0.48128
7166,0.548883
18324,0.498945
14892,0.553513
16153,0.527036
22107,0.506802
13809,0.521564
24740,0.54419
11470,0.515324
31717,0.549766
5932,0.477954
27423,0.469506
9052,0.51018
27138,0.519904
17507,0.505823
2269,0.533166
14283,0.523109
9382,0.481074
18072,0.461174
9156,0.506351
29433,0.526838
27881,0.46968
5924,0.525989
17278,0.49871
4783,0.488581
22245,0.487413
6024,0.541131
8388,0.524777
7515,0.455588
9796,0.513654
10113,0.502272
27131,0.529699
30271,0.539185
29737,0.501184
15563,0.457141
30448,0.516189
9033,0.493148
20263,0.468864
26309,0.475157
19633,0.509659
9469,0.548535
2995,0.497917
16380,0.520432
6551,0.541839
9677,0.465741
6562,0.488054
727,0.466068
19253,0.468126
2389,0.53278
7440,0.526425
1938,0.524653
4278,0.513925
7647,0.518439
4883,0.536453
5219,0.467962
4006,0.485085
30248,0.495921
28354,0.499054
18292,0.48957
21947,0.453969
25373,0.495866
23289,0.499996
28682,0.51856
18013,0.48239
1550,0.538328
14273,0.496227
3476,0.552455
21360,0.539405
19672,0.463163
6097,0.52507
14367,0.502355
25143,0.475444
17614,0.533807
30216,0.480994
13621,0.481434
5845,0.513507
12418,0.515431
1800,0.492658
4532,0.528519
13015,0.544131
31172,0.474691
4530,0.492189
20305,0.454876
27356,0.48211
16617,0.493477
24098,0.508029
21815,0.507093
520,0.480397
713,0.545006
25934,0.546944
6379,0.459429
25490,0.493644
24031,0.529358
16820,0.504064
25306,0.457695
26268,0.500518
10689,0.491572
1944,0.492757
6690,0.510294
22724,0.484763
10930,0.527128
12491,0.459219
7483,0.501394
5600,0.532899
1770,0.488065
24292,0.515199
27299,0.528554
6755,0.512334
10600,0.459724
17802,0.491502
5579,0.457007
2305,0.514025
27629,0.519044
19402,0.517583
25582,0.519844
5426,0.501045
16868,0.5296
7126,0.542728
23479,0.516221
29515,0.489032
31350,0.506121
2399,0.529091
20546,0.551522
23567,0.516496
8206,0.478123
29361,0.511793
11828,0.508149
3614,0.464829
30438,0.509196
4224,0.512072
240,0.508219
31015,0.4818
17995,0.499286
20608,0.477771
4004,0.462008
