t_id,probability
21002,0.531536
16670,0.461224
15396,0.482918
6107,0.53874
29213,0.513513
20253,0.538286
22846,0.460465
12485,0.541946
1246,0.517438
22102,0.499927
20411,0.482025
11209,0.453827
27623,0.535762
7173,0.509836
14682,0.461314
30288,0.529659
1234,0.469512
18927,0.535527
9222,0.536608
2651,0.466319
27079,0.502348
10855,0.482716
12932,0.542622
24674,0.528904
1947,0.525717
31520,0.468925
3879,0.458619
23674,0.504308
30177,0.502249
25334,0.469006
12430,0.544106
24921,0.528297
20902,0.49815
28177,0.470206
17478,0.476873
15516,0.51131
19996,0.503113
6280,0.478373
13989,0.488024
26249,0.47345
27225,0.458025
17929,0.49522
27120,0.46527
18824,0.525716
15420,0.479899
19681,0.461118
15613,0.506014
28107,0.48721
17835,0.491078
28030,0.467839
2165,0.509181
15683,0.54082
7223,0.485201
11343,0.538555
30736,0.494048
31460,0.536308
16211,0.465825
16201,0.540218
26067,0.505131
7106,0.521458
24981,0.508347
14117,0.52435
11654,0.518496
24523,0.515588
29794,0.509119
21120,0.505931
5292,0.499514
15915,0.492606
10676,0.536708
17416,0.534297
7796,0.493885
22967,0.478912
11092,0.495597
5124,0.450051
15225,0.521355
13030,0.473708
2364,0.478188
19820,0.530244
3135,0.508273
2113,0.466927
7626,0.506173
16902,0.494418
19045,0.540567
3598,0.503001
22788,0.502224
1832,0.548654
27330,0.52447
26254,0.528584
28118,0.505607
11874,0.511775
28721,0.471683
27431,0.472533
28340,0.484372
16356,0.498209
14358,0.536338
31391,0.543139
29176,0.508242
2503,0.484695
31209,0.502552
13855,0.501604
12783,0.522358
10110,0.513745
3898,0.446755
16140,0.518312
12887,0.522442
27468,0.522305
21016,0.503551
22501,0.482836
19467,0.498842
13275,0.532501
20204,0.490714
20586,0.535299
3941,0.52563
27890,0.472445
30928,0.480985
22420,0.474984
8493,0.476214
21646,0.466964
27412,0.539971
22551,0.508568
16085,0.504042
24264,0.518363
18760,0.497843
16954,0.536928
1482,0.464849
23082,0.547444
21715,0.509515
26848,0.536142
27487,0.507819
22416,0.473139
22322,0.494737
31051,0.534023
1315,0.50286
24226,0.470691
19696,0.478759
15061,0.497983
10407,0.510083
14884,0.506663
22054,0.543165
19723,0.488252
30490,0.520917
27619,0.528036
17247,0.461719
13114,0.462877
7177,0.48867
5937,0.55132
5687,0.453107
11891,0.521792
24312,0.537678
20939,0.517635
1176,0.478338
30953,0.527105
18433,0.486941
10031,0.507952
16399,0.513671
15748,0.505419
24927,0.535486
20812,0.483472
22614,0.521405
12131,0.528121
29785,0.471494
30588,0.519058
28347,0.498416
18887,0.471274
6728,0.525974
28388,0.558745
558,0.512411
1511,0.522086
20003,0.523101
31746,0.469713
21223,0.53499
25579,0.5134
30832,0.5335
20236,0.517312
28517,0.486508
4219,0.506656
1876,0.485287
16106,0.520132
17358,0.498625
4658,0.451908
20789,0.521259
25716,0.517063
27098,0.519251
13597,0.529352
28310,0.526825
31228,0.534672
28412,0.518726
20283,0.486499
24784,0.525303
2510,0.50803
1063,0.52178
16909,0.52719
23174,0.542269
21136,0.53511
5269,0.536996
16614,0.533323
31225,0.547782
13398,0.524454
15805,0.490447
12578,0.478542
27606,0.527681
2264,0.540759
28007,0.510095
9024,0.526958
16114,0.523211
29825,0.514602
22879,0.513725
12340,0.464126
6461,0.517575
13112,0.467408
31200,0.516132
26331,0.501309
29803,0.464682
20880,0.518898
25024,0.496684
1074,0.512082
9514,0.48793
2721,0.545033
26805,0.50197
31471,0.518962
28055,0.510223
9061,0.54223
19717,0.472126
27886,0.543585
20198,0.512139
8041,0.516131
31287,0.527092
17673,0.531283
26913,0.493529
30032,0.509976
16253,0.461045
2785,0.452717
12255,0.51576
12750,0.496776
9063,0.526457
8047,0.514578
17766,0.519054
7880,0.53587
10354,0.526739
18712,0.532917
26509,0.457978
31638,0.533803
538,0.456143
21426,0.52388
1805,0.535917
23534,0.523378
27329,0.48387
23919,0.485758
25687,0.479731
112,0.470968
14915,0.542494
4791,0.556793
14428,0.540936
23861,0.541789
12681,0.541709
26816,0.493523
25199,0.526338
7205,0.509634
20316,0.486829
10721,0.465783
7322,0.455587
3492,0.538972
27930,0.493819
18393,0.527836
3292,0.492928
9475,0.488349
21099,0.540844
11500,0.502453
10258,0.512915
31354,0.483364
27122,0.509583
22851,0.516251
12601,0.525942
20270,0.51025
14880,0.486306
18036,0.505012
16164,0.501754
3977,0.484048
10438,0.51712
29849,0.515616
31645,0.468213
27715,0.49182
12827,0.511566
8288,0.519214
6096,0.488656
10159,0.544687
20919,0.497847
13821,0.483182
8349,0.475388
9572,0.491056
28525,0.492404
21575,0.529408
12276,0.516152
28774,0.499097
31541,0.515629
3261,0.505117
16437,0.552914
25939,0.467669
14728,0.549043
14338,0.485434
23185,0.515458
24977,0.470286
5419,0.490902
17117,0.484628
6395,0.525182
4759,0.545138
23144,0.485597
29999,0.487167
1184,0.518498
23639,0.528888
22400,0.511997
20516,0.460021
18793,0.523046
22340,0.505005
17858,0.509089
4114,0.516574
17015,0.493691
27477,0.52551
27703,0.508543
22855,0.54228
11636,0.48566
4056,0.513797
1839,0.527794
5172,0.520809
16891,0.475572
7690,0.510588
10439,0.500539
7376,0.505561
16967,0.503882
24519,0.545155
24929,0.519732
7878,0.507092
27096,0.509172
8953,0.457343
12212,0.454382
3399,0.512064
24166,0.483816
20310,0.487932
11583,0.524863
28966,0.459196
8214,0.517277
264,0.524421
21359,0.445292
18389,0.449927
18749,0.493844
26435,0.484752
9529,0.524458
3940,0.513114
5194,0.482353
4089,0.505576
26835,0.478695
3102,0.550554
22144,0.459473
22999,0.541566
26736,0.531955
3164,0.503225
14726,0.492964
28086,0.505784
26717,0.506727
27938,0.552342
18900,0.513904
28015,0.500202
14191,0.550728
17366,0.466575
16607,0.507358
10268,0.511431
18102,0.473977
924,0.514976
15163,0.538119
22907,0.547298
3406,0.548498
794,0.52249
8465,0.50127
10774,0.50812
6370,0.449568
14721,0.521663
22387,0.528523
30283,0.502833
4514,0.526883
29062,0.499407
11468,0.530343
4755,0.517468
13536,0.498194
26504,0.454578
14374,0.469161
22813,0.462302
7037,0.510282
23856,0.451597
2948,0.537522
19670,0.508573
15819,0.48047
19893,0.514463
2827,0.539429
25080,0.524758
1138,0.521022
1273,0.500476
12989,0.506216
16518,0.470963
24739,0.499676
17980,0.537592
3622,0.539843
21332,0.535221
8517,0.538316
13665,0.49554
19413,0.461857
25822,0.523713
17191,0.543496
1831,0.549061
7520,0.531272
14475,0.506122
21312,0.497113
23847,0.495562
13407,0.539974
26770,0.520915
11955,0.488443
9333,0.479644
20867,0.448737
3531,0.48539
6519,0.488078
4257,0.470489
24335,0.527793
27174,0.481615
5247,0.489664
2609,0.507266
31198,0.492197
9700,0.530406
30270,0.492981
8240,0.510904
26256,0.486988
17226,0.502996
15201,0.467309
14126,0.540918
24818,0.519023
29114,0.523394
28891,0.49855
26701,0.481215
17490,0.452665
24001,0.484074
23934,0.471186
19046,0.459709
26922,0.525257
3626,0.482639
5507,0.496797
4577,0.537378
11188,0.540928
4411,0.475908
4470,0.542127
23401,0.52818
8036,0.530861
23874,0.506715
19900,0.476221
15055,0.539456
17032,0.481754
19695,0.492784
11148,0.494863
25605,0.516866
21421,0.507531
22186,0.533664
20093,0.484931
7722,0.509906
9631,0.485814
25638,0.50029
28424,0.456353
23758,0.507686
16654,0.486435
14387,0.537402
12063,0.549471
29483,0.502222
14500,0.481331
22771,0.494743
13566,0.491995
4057,0.488915
6194,0.469128
15442,0.493145
26085,0.492414
31019,0.463438
27212,0.460508
15035,0.529124
30917,0.498409
30489,0.475305
12313,0.511744
21695,0.491401
8323,0.530072
31558,0.46432
2862,0.466495
17375,0.524262
30670,0.537015
3856,0.456363
8216,0.508192
9472,0.532405
17152,0.475908
23362,0.46097
27917,0.490351
21771,0.54323
17799,0.504017
30751,0.543295
20293,0.454969
12413,0.471062
7660,0.506541
24197,0.497533
28984,0.464234
28797,0.515233
10304,0.544032
21572,0.51833
16206,0.546928
11906,0.519231
5255,0.518579
21976,0.529284
9749,0.47943
17027,0.552828
24769,0.47316
4370,0.54579
14608,0.522744
21890,0.494679
25847,0.462681
19823,0.514008
11925,0.516648
25455,0.533417
15085,0.490764
27298,0.480321
7689,0.473379
765,0.50294
4395,0.494057
25338,0.495811
3187,0.500605
25526,0.487349
25891,0.516633
17471,0.469274
24766,0.474372
22460,0.506916
14275,0.500589
27594,0.495912
28182,0.505262
971,0.498514
14570,0.544045
21270,0.541166
4000,0.518859
4557,0.485639
27869,0.502455
12583,0.497215
22181,0.540439
10427,0.526347
30326,0.504522
14393,0.521497
29562,0.498403
3508,0.469544
24651,0.4952
27435,0.477804
2380,0.515637
18167,0.475145
6267,0.50606
30503,0.467765
193,0.495513
6646,0.487532
6782,0.457416
26621,0.544181
6630,0.54763
19775,0.520179
16502,0.544775
25907,0.518862
26216,0.548447
16731,0.512875
16539,0.535038
1860,0.472542
17966,0.511177
15638,0.525063
31193,0.498539
20891,0.536903
6676,0.46656
2758,0.554214
4968,0.521794
27245,0.496524
15224,0.456058
24804,0.484953
18785,0.520931
15629,0.532246
6489,0.475262
11699,0.482809
29499,0.471302
3624,0.501977
2462,0.488293
19808,0.45659
24136,0.535112
26880,0.467353
9343,0.503772
16791,0.508781
26565,0.526324
5603,0.446841
25745,0.519146
19828,0.49955
16547,0.536876
14155,0.487983
16805,0.486038
5072,0.51894
16790,0.461214
23159,0.534271
19943,0.480423
27563,0.496426
856,0.523956
3394,0.489856
21328,0.51846
13441,0.527545
6282,0.490197
5684,0.545407
17101,0.499202
6022,0.494864
8149,0.551208
12378,0.496483
25018,0.498016
5190,0.474299
10858,0.551136
22966,0.483428
17397,0.503753
21824,0.485095
28223,0.479801
22793,0.4803
27175,0.498564
17625,0.546291
13579,0.504807
8279,0.52211
15881,0.494054
14236,0.495437
21536,0.466637
22928,0.52623
21602,0.499083
26866,0.479304
2359,0.521418
21610,0.470872
21945,0.500248
14748,0.527476
19551,0.524465
11793,0.538722
18727,0.527433
3458,0.5348
31402,0.49309
8277,0.495402
21551,0.529768
19868,0.527541
11555,0.511872
521,0.524256
23720,0.472526
19347,0.492842
21190,0.526963
17935,0.486438
11149,0.509895
10226,0.503856
30674,0.498494
7783,0.514769
20085,0.522902
27862,0.488737
20595,0.48558
6717,0.512904
204,0.523457
14161,0.468258
20302,0.531835
4238,0.561597
25156,0.494592
2277,0.512086
7065,0.489972
29121,0.510593
23584,0.471029
12370,0.476184
13171,0.515503
24288,0.50142
24198,0.506241
13637,0.481997
21608,0.483103
3190,0.501732
24240,0.475991
17338,0.477652
15020,0.549372
1445,0.471337
3368,0.512353
4915,0.530869
17315,0.495825
6923,0.52511
19986,0.46309
16202,0.526835
17224,0.556348
14382,0.534755
25069,0.476231
10051,0.517534
5006,0.473315
11707,0.521595
5635,0.521229
14364,0.488942
4034,0.486162
26596,0.487021
6071,0.545106
29574,0.543467
5571,0.489531
13057,0.517997
2628,0.489818
30894,0.485459
2187,0.456208
26498,0.504979
11609,0.544243
13068,0.501588
28865,0.492194
18323,0.538643
8083,0.497147
27541,0.524209
17194,0.517175
14214,0.498812
19077,0.467787
22862,0.483341
25802,0.523757
1397,0.510075
5943,0.499436
3525,0.510642
14646,0.462251
1226,0.522884
1841,0.496102
10240,0.505203
2472,0.511819
28465,0.498669
7069,0.522534
14272,0.494364
9458,0.479321
9587,0.519969
23405,0.494564
22357,0.503216
16812,0.508671
12659,0.522865
18097,0.53819
12428,0.470062
19270,0.52253
25648,0.500384
4440,0.537741
4265,0.496575
27976,0.531353
5384,0.492867
12945,0.471215
8290,0.525198
19339,0.484709
13133,0.504265
22223,0.539144
16351,0.539209
24575,0.520187
4693,0.530487
2599,0.548392
13588,0.458216
14148,0.521288
9325,0.489772
27759,0.515795
5675,0.483671
6733,0.498964
5531,0.523818
14473,0.512083
1255,0.502745
2370,0.468402
9067,0.483217
24052,0.507148
19272,0.480663
13921,0.493458
21759,0.480113
3633,0.507554
20363,0.535059
10997,0.462753
16751,0.52552
3364,0.488504
22760,0.501583
12144,0.484653
4009,0.529451
17527,0.486972
27892,0.476289
12284,0.521821
15646,0.484871
19958,0.48141
7054,0.522852
8957,0.488966
29145,0.514927
11090,0.523758
17334,0.530785
11165,0.540507
21479,0.468063
29210,0.509883
31166,0.519121
24550,0.502883
17284,0.469439
120,0.491171
28848,0.548583
4893,0.486477
12353,0.542414
11214,0.478462
5166,0.506841
7278,0.49716
27181,0.508507
22637,0.492616
26288,0.520897
125,0.520601
21614,0.49391
19323,0.519379
1520,0.537944
10156,0.528379
12925,0.507159
22032,0.506854
14920,0.476081
14383,0.462372
872,0.494581
13974,0.49953
15495,0.519719
7525,0.524267
25238,0.54258
8814,0.511325
24370,0.47687
3059,0.507947
14605,0.487208
29259,0.530305
8613,0.49668
10856,0.524674
5608,0.486395
7297,0.528036
11846,0.507284
28543,0.49274
19826,0.511582
2256,0.455126
25147,0.480112
28788,0.512382
17376,0.541934
31345,0.547158
8376,0.49081
8315,0.487205
19646,0.491154
8440,0.447904
26326,0.529177
10867,0.490868
252,0.477969
11567,0.504378
4301,0.456124
5753,0.484126
1085,0.505878
7497,0.521284
1699,0.45692
1128,0.498889
11902,0.516203
20472,0.509955
11917,0.491657
4949,0.51432
19017,0.481906
5080,0.540355
844,0.493704
30508,0.476765
20478,0.545204
16055,0.520488
18054,0.477501
9176,0.503328
27129,0.488862
14053,0.523248
7308,0.470833
1785,0.523482
9254,0.517662
109,0.504162
21201,0.525401
8770,0.473519
5017,0.52605
13402,0.507703
22548,0.522409
9251,0.500534
19380,0.454343
19591,0.457386
28093,0.504227
1322,0.538554
11145,0.541027
29087,0.500796
28208,0.515018
30684,0.502055
16906,0.488939
1057,0.496257
1217,0.498398
21189,0.517012
1871,0.48043
7639,0.470732
9660,0.520253
26610,0.47576
19151,0.511
23200,0.477518
2960,0.480064
30898,0.505275
23232,0.532381
21295,0.465766
4513,0.492429
29424,0.54155
13229,0.525429
26926,0.510599
5200,0.494345
2463,0.542972
3032,0.472482
26868,0.535309
28415,0.506899
31309,0.454884
6494,0.524398
22815,0.454627
14218,0.507811
16794,0.535327
11962,0.533689
1884,0.510588
9123,0.472134
15271,0.527285
506,0.544116
3836,0.487465
19264,0.520807
21106,0.511336
2902,0.458038
4558,0.471817
4948,0.484411
17145,0.516433
7092,0.474412
3911,0.464523
12083,0.54571
1652,0.48972
23049,0.482142
18816,0.505486
10098,0.523467
7080,0.517474
18641,0.535465
10428,0.547206
20218,0.464638
20838,0.48715
13612,0.467223
19118,0.518179
11088,0.510845
26881,0.544134
18328,0.506558
14701,0.512365
30689,0.512071
23578,0.483048
30333,0.521673
14554,0.489932
15643,0.497339
17264,0.495499
13283,0.492689
15174,0.549246
7802,0.522323
23527,0.502173
11375,0.532776
6711,0.510775
1105,0.552787
2754,0.492274
11497,0.485913
18168,0.554314
25421,0.443601
25688,0.511347
18241,0.488132
3805,0.492326
2619,0.502113
25336,0.532424
17544,0.522646
12198,0.491724
29802,0.491717
10242,0.50389
30481,0.489101
7501,0.483958
16421,0.506077
7697,0.460052
6245,0.519571
11411,0.496345
29724,0.504613
2656,0.509437
23826,0.487807
22911,0.457468
9809,0.486599
24486,0.533417
23449,0.539684
25266,0.523138
27861,0.513872
8174,0.482525
20347,0.520022
124,0.506334
6255,0.500284
5780,0.459114
21068,0.461009
21982,0.509858
14095,0.488538
29769,0.46865
28874,0.490999
2972,0.465546
1076,0.526269
873,0.47887
19426,0.527555
8658,0.500681
1585,0.505345
25235,0.504962
2924,0.53051
30122,0.458388
23848,0.49819
27755,0.4864
20659,0.523342
20952,0.520306
21309,0.520385
14627,0.513941
15304,0.525994
21780,0.530061
29273,0.50881
15451,0.517792
10437,0.509081
6130,0.50068
8683,0.501073
16929,0.474405
19607,0.457805
3389,0.531068
25467,0.498645
25634,0.488296
16432,0.455824
12694,0.551673
7337,0.504461
5956,0.538634
10934,0.552184
9478,0.483512
4059,0.517732
14277,0.502783
18484,0.506686
8554,0.558922
27826,0.506874
1268,0.551849
26883,0.490456
20072,0.492733
17135,0.557987
28879,0.533583
30235,0.498263
20184,0.486989
1660,0.511337
23787,0.499328
19544,0.516947
3283,0.477923
7216,0.520487
6703,0.485775
9858,0.527899
7145,0.529614
28023,0.481212
12801,0.510343
16223,0.465793
29872,0.515934
8778,0.485159
29650,0.511502
16472,0.50419
37,0.500996
13058,0.527577
26467,0.510422
5842,0.485592
6993,0.513904
9780,0.498381
17,0.486246
28916,0.526212
23222,0.492925
28103,0.522821
12065,0.556526
11806,0.491255
1576,0.46814
22359,0.447989
22537,0.477946
22000,0.528142
8608,0.510096
428,0.516185
29388,0.520597
13231,0.524
30151,0.539068
10400,0.502488
16943,0.502447
11383,0.537928
2132,0.520334
12323,0.45889
29341,0.551084
14101,0.5283
21547,0.506304
26820,0.450977
14450,0.541586
24463,0.518603
1595,0.523992
8569,0.507077
25354,0.52223
8750,0.523939
4388,0.492829
2846,0.470877
11043,0.512906
9327,0.484688
23415,0.536208
23136,0.476699
8278,0.493397
2388,0.468128
13257,0.500732
786,0.538793
6887,0.51743
6815,0.482113
30241,0.484753
4662,0.501399
9485,0.534954
14404,0.506268
5133,0.494897
13208,0.492558
19512,0.455937
24876,0.479579
12368,0.490794
5073,0.485285
18569,0.51689
56,0.513529
6610,0.459843
30466,0.485919
22782,0.521411
21740,0.475393
4598,0.500301
27953,0.519558
29698,0.511662
6274,0.524185
11433,0.505277
20715,0.553026
29829,0.506808
3468,0.488822
29305,0.533498
31489,0.512912
256,0.513572
16860,0.528722
11016,0.504586
6666,0.486705
24474,0.52743
403,0.518603
12467,0.524541
28706,0.498416
19611,0.500105
6302,0.517349
25021,0.487384
5040,0.490244
3162,0.503342
5069,0.514622
15930,0.522809
12135,0.50992
6951,0.483583
15393,0.503541
24253,0.508084
14494,0.469451
19985,0.55289
1492,0.502666
3517,0.500323
16476,0.499478
8635,0.489256
2439,0.536515
29950,0.494159
14825,0.518476
15725,0.524087
16031,0.507264
